
2026-01-28,12:05:22,IOB.NS,Indian Overseas Bank,35.03,Bearish,36.88,35.62,36.45,WAIT
2026-01-28,12:05:23,TMPV.NS,Tata Motors Passenger Vehicles Ltd,340.9,Bearish,24.68,354.22,355.1,WAIT
2026-01-28,12:05:23,GROWWRLTY.NS,Groww Nifty Realty ETF,8.6,Bearish,6.81,9.5,9.8,WAIT
2026-01-28,12:05:23,CESC.NS,CESC,143.85,Bearish,10.01,158.2,165.12,WAIT
2026-01-28,12:10:27,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,84.07,Bullish,52.75,83.16,82.36,WAIT
2026-01-28,12:10:27,HEALTHY.NS,BSL Nifty HealthCare ETF,14.28,Bearish,17.2,14.86,15.04,WAIT
2026-01-28,12:10:27,MAHKTECH.NS,Mahktech,27.45,Bullish,62.23,26.58,26.16,WAIT
2026-01-28,12:10:27,IRCTC.NS,IRCTC,617.3,Bearish,26.04,642.84,665.54,WAIT
2026-01-28,12:10:27,TATAGOLD.NS,Tata Gold ETF,15.81,Bullish,71.36,13.98,13.12,WAIT
2026-01-28,12:10:28,EVINDIA.NS,EVINDIA ETF,29.25,Bearish,11.93,30.83,31.08,WAIT
2026-01-28,12:10:28,GAIL.NS,GAIL,165.89,Bearish,45.04,166.17,170.81,WAIT
2026-01-28,12:10:28,IOB.NS,Indian Overseas Bank,35.01,Bearish,36.67,35.62,36.45,WAIT
2026-01-28,12:10:28,TMPV.NS,Tata Motors Passenger Vehicles Ltd,340.6,Bearish,24.27,354.2,355.1,WAIT
2026-01-28,12:10:28,GROWWRLTY.NS,Groww Nifty Realty ETF,8.61,Bearish,7.29,9.5,9.8,WAIT
2026-01-28,12:10:29,CESC.NS,CESC,144.01,Bearish,10.43,158.21,165.12,WAIT
2026-01-28,12:15:26,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,84.0,Bullish,52.28,83.16,82.36,WAIT
2026-01-28,12:15:26,HEALTHY.NS,BSL Nifty HealthCare ETF,14.27,Bearish,17.09,14.86,15.04,WAIT
2026-01-28,12:15:26,MAHKTECH.NS,Mahktech,27.45,Bullish,62.23,26.58,26.16,WAIT
2026-01-28,12:15:27,IRCTC.NS,IRCTC,618.7,Bearish,26.92,642.91,665.57,WAIT
2026-01-28,12:15:27,TATAGOLD.NS,Tata Gold ETF,15.83,Bullish,71.45,13.98,13.12,WAIT
2026-01-28,12:15:27,EVINDIA.NS,EVINDIA ETF,29.26,Bearish,11.97,30.83,31.08,WAIT
2026-01-28,12:15:27,GAIL.NS,GAIL,165.97,Bearish,45.21,166.17,170.81,WAIT
2026-01-28,12:15:27,IOB.NS,Indian Overseas Bank,35.0,Bearish,36.56,35.62,36.45,WAIT
2026-01-28,12:15:28,TMPV.NS,Tata Motors Passenger Vehicles Ltd,340.55,Bearish,24.2,354.2,355.1,WAIT
2026-01-28,12:15:28,GROWWRLTY.NS,Groww Nifty Realty ETF,8.61,Bearish,7.29,9.5,9.8,WAIT
2026-01-28,12:15:28,CESC.NS,CESC,144.16,Bearish,10.82,158.21,165.13,WAIT
2026-01-28,12:20:25,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,83.98,Bullish,52.14,83.16,82.36,WAIT
2026-01-28,12:20:25,HEALTHY.NS,BSL Nifty HealthCare ETF,14.29,Bearish,6.52,14.83,15.02,WAIT
2026-01-28,12:20:25,MAHKTECH.NS,Mahktech,27.45,Bullish,61.39,26.66,26.16,WAIT
2026-01-28,12:20:25,IRCTC.NS,IRCTC,618.4,Bearish,26.73,642.89,665.57,WAIT
2026-01-28,12:20:25,TATAGOLD.NS,Tata Gold ETF,15.83,Bullish,71.45,13.98,13.12,WAIT
2026-01-28,12:20:25,EVINDIA.NS,EVINDIA ETF,29.31,Bearish,12.57,30.84,31.08,WAIT
2026-01-28,12:20:26,GAIL.NS,GAIL,165.89,Bearish,45.04,166.17,170.81,WAIT
2026-01-28,12:20:26,IOB.NS,Indian Overseas Bank,34.98,Bearish,36.35,35.62,36.45,WAIT
2026-01-28,12:20:26,TMPV.NS,Tata Motors Passenger Vehicles Ltd,340.15,Bearish,24.03,354.18,355.09,WAIT
2026-01-28,12:20:26,GROWWRLTY.NS,Groww Nifty Realty ETF,8.6,Bearish,6.81,9.5,9.8,WAIT
2026-01-28,12:20:26,CESC.NS,CESC,144.12,Bearish,10.71,158.21,165.13,WAIT
2026-01-28,12:25:23,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,83.96,Bullish,52.01,83.16,82.36,WAIT
2026-01-28,12:25:23,HEALTHY.NS,BSL Nifty HealthCare ETF,14.28,Bearish,6.47,14.83,15.02,WAIT
2026-01-28,12:25:23,MAHKTECH.NS,Mahktech,27.45,Bullish,61.39,26.66,26.16,WAIT
2026-01-28,12:25:24,IRCTC.NS,IRCTC,617.55,Bearish,26.2,642.85,665.55,WAIT
2026-01-28,12:25:24,TATAGOLD.NS,Tata Gold ETF,15.84,Bullish,71.5,13.98,13.12,WAIT
2026-01-28,12:25:24,EVINDIA.NS,EVINDIA ETF,29.29,Bearish,12.07,30.83,31.08,WAIT
2026-01-28,12:25:24,GAIL.NS,GAIL,165.68,Bearish,44.6,166.16,170.8,WAIT
2026-01-28,12:25:24,IOB.NS,Indian Overseas Bank,34.97,Bearish,36.24,35.61,36.45,WAIT
2026-01-28,12:25:24,TMPV.NS,Tata Motors Passenger Vehicles Ltd,340.0,Bearish,23.96,354.17,355.09,WAIT
2026-01-28,12:25:25,GROWWRLTY.NS,Groww Nifty Realty ETF,8.6,Bearish,6.81,9.5,9.8,WAIT
2026-01-28,12:25:25,CESC.NS,CESC,144.23,Bearish,11.0,158.22,165.13,WAIT
2026-01-28,12:30:30,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,83.92,Bullish,51.73,83.16,82.36,WAIT
2026-01-28,12:30:31,HEALTHY.NS,BSL Nifty HealthCare ETF,14.26,Bearish,6.38,14.83,15.02,WAIT
2026-01-28,12:30:31,MAHKTECH.NS,Mahktech,27.45,Bullish,61.39,26.66,26.16,WAIT
2026-01-28,12:30:31,IRCTC.NS,IRCTC,616.35,Bearish,25.42,642.79,665.52,WAIT
2026-01-28,12:30:31,TATAGOLD.NS,Tata Gold ETF,15.88,Bullish,71.69,13.99,13.12,WAIT
2026-01-28,12:30:31,EVINDIA.NS,EVINDIA ETF,29.29,Bearish,12.07,30.83,31.08,WAIT
2026-01-28,12:30:32,GAIL.NS,GAIL,165.97,Bearish,45.21,166.17,170.81,WAIT
2026-01-28,12:30:32,IOB.NS,Indian Overseas Bank,34.96,Bearish,36.13,35.61,36.45,WAIT
2026-01-28,12:30:32,TMPV.NS,Tata Motors Passenger Vehicles Ltd,339.65,Bearish,23.81,354.16,355.08,WAIT
2026-01-28,12:30:32,GROWWRLTY.NS,Groww Nifty Realty ETF,8.6,Bearish,6.81,9.5,9.8,WAIT
2026-01-28,12:30:32,CESC.NS,CESC,144.23,Bearish,11.0,158.22,165.13,WAIT
2026-01-28,12:35:22,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,83.99,Bullish,52.21,83.16,82.36,WAIT
2026-01-28,12:35:23,HEALTHY.NS,BSL Nifty HealthCare ETF,14.24,Bearish,6.29,14.83,15.02,WAIT
2026-01-28,12:35:23,MAHKTECH.NS,Mahktech,27.45,Bullish,61.39,26.66,26.16,WAIT
2026-01-28,12:35:23,IRCTC.NS,IRCTC,617.45,Bearish,26.13,642.85,665.55,WAIT
2026-01-28,12:35:23,TATAGOLD.NS,Tata Gold ETF,15.88,Bullish,71.69,13.99,13.12,WAIT
2026-01-28,12:35:23,EVINDIA.NS,EVINDIA ETF,29.24,Bearish,11.9,30.83,31.08,WAIT
2026-01-28,12:35:24,GAIL.NS,GAIL,165.81,Bearish,44.88,166.16,170.81,WAIT
2026-01-28,12:35:24,IOB.NS,Indian Overseas Bank,34.96,Bearish,36.13,35.61,36.45,WAIT
2026-01-28,12:35:24,TMPV.NS,Tata Motors Passenger Vehicles Ltd,339.75,Bearish,23.86,354.16,355.08,WAIT
2026-01-28,12:35:24,GROWWRLTY.NS,Groww Nifty Realty ETF,8.6,Bearish,6.81,9.5,9.8,WAIT
2026-01-28,12:35:24,CESC.NS,CESC,144.23,Bearish,11.0,158.22,165.13,WAIT
2026-01-28,12:40:24,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,83.99,Bullish,52.21,83.16,82.36,WAIT
2026-01-28,12:40:24,HEALTHY.NS,BSL Nifty HealthCare ETF,14.29,Bearish,6.52,14.83,15.02,WAIT
2026-01-28,12:40:24,MAHKTECH.NS,Mahktech,27.45,Bullish,61.39,26.66,26.16,WAIT
2026-01-28,12:40:25,IRCTC.NS,IRCTC,617.3,Bearish,26.04,642.84,665.54,WAIT
2026-01-28,12:40:25,TATAGOLD.NS,Tata Gold ETF,15.88,Bullish,71.69,13.99,13.12,WAIT
2026-01-28,12:40:25,EVINDIA.NS,EVINDIA ETF,29.29,Bearish,12.07,30.83,31.08,WAIT
2026-01-28,12:40:25,GAIL.NS,GAIL,165.6,Bearish,44.43,166.15,170.8,WAIT
2026-01-28,12:40:25,IOB.NS,Indian Overseas Bank,34.97,Bearish,36.24,35.61,36.45,WAIT
2026-01-28,12:40:25,TMPV.NS,Tata Motors Passenger Vehicles Ltd,339.65,Bearish,23.81,354.16,355.08,WAIT
2026-01-28,12:40:25,GROWWRLTY.NS,Groww Nifty Realty ETF,8.55,Bearish,4.3,9.49,9.79,WAIT
2026-01-28,12:40:25,CESC.NS,CESC,144.41,Bearish,11.46,158.23,165.13,WAIT
2026-01-28,12:45:24,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,83.97,Bullish,52.07,83.16,82.36,WAIT
2026-01-28,12:45:25,HEALTHY.NS,BSL Nifty HealthCare ETF,14.28,Bearish,6.47,14.83,15.02,WAIT
2026-01-28,12:45:25,MAHKTECH.NS,Mahktech,27.45,Bullish,61.39,26.66,26.16,WAIT
2026-01-28,12:45:25,IRCTC.NS,IRCTC,617.65,Bearish,26.26,642.86,665.55,WAIT
2026-01-28,12:45:25,TATAGOLD.NS,Tata Gold ETF,15.89,Bullish,71.74,13.99,13.12,WAIT
2026-01-28,12:45:25,EVINDIA.NS,EVINDIA ETF,29.29,Bearish,12.07,30.83,31.08,WAIT
2026-01-28,12:45:25,GAIL.NS,GAIL,165.74,Bearish,44.73,166.16,170.81,WAIT
2026-01-28,12:45:26,IOB.NS,Indian Overseas Bank,34.95,Bearish,36.03,35.61,36.45,WAIT
2026-01-28,12:45:26,TMPV.NS,Tata Motors Passenger Vehicles Ltd,339.0,Bearish,23.54,354.12,355.07,WAIT
2026-01-28,12:45:26,GROWWRLTY.NS,Groww Nifty Realty ETF,8.55,Bearish,4.3,9.49,9.79,WAIT
2026-01-28,12:45:26,CESC.NS,CESC,144.37,Bearish,11.36,158.22,165.13,WAIT
2026-01-28,12:50:24,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,83.89,Bullish,51.52,83.16,82.36,WAIT
2026-01-28,12:50:24,HEALTHY.NS,BSL Nifty HealthCare ETF,14.29,Bearish,6.52,14.83,15.02,WAIT
2026-01-28,12:50:24,MAHKTECH.NS,Mahktech,27.45,Bullish,61.39,26.66,26.16,WAIT
2026-01-28,12:50:24,IRCTC.NS,IRCTC,617.25,Bearish,26.0,642.84,665.54,WAIT
2026-01-28,12:50:24,TATAGOLD.NS,Tata Gold ETF,15.89,Bullish,71.74,13.99,13.12,WAIT
2026-01-28,12:50:24,EVINDIA.NS,EVINDIA ETF,29.28,Bearish,12.03,30.83,31.08,WAIT
2026-01-28,12:50:25,GAIL.NS,GAIL,165.54,Bearish,44.3,166.15,170.8,WAIT
2026-01-28,12:50:25,IOB.NS,Indian Overseas Bank,34.94,Bearish,35.92,35.61,36.45,WAIT
2026-01-28,12:50:25,TMPV.NS,Tata Motors Passenger Vehicles Ltd,338.2,Bearish,23.21,354.08,355.05,WAIT
2026-01-28,12:50:25,GROWWRLTY.NS,Groww Nifty Realty ETF,8.62,Bearish,7.77,9.5,9.8,WAIT
2026-01-28,12:50:25,CESC.NS,CESC,144.32,Bearish,11.23,158.22,165.13,WAIT
2026-01-28,12:55:24,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,83.84,Bullish,51.17,83.15,82.36,WAIT
2026-01-28,12:55:24,HEALTHY.NS,BSL Nifty HealthCare ETF,14.27,Bearish,6.43,14.83,15.02,WAIT
2026-01-28,12:55:24,MAHKTECH.NS,Mahktech,27.45,Bullish,61.39,26.66,26.16,WAIT
2026-01-28,12:55:24,IRCTC.NS,IRCTC,617.0,Bearish,25.84,642.82,665.54,WAIT
2026-01-28,12:55:24,TATAGOLD.NS,Tata Gold ETF,15.9,Bullish,71.79,13.99,13.12,WAIT
2026-01-28,12:55:24,EVINDIA.NS,EVINDIA ETF,29.28,Bearish,12.03,30.83,31.08,WAIT
2026-01-28,12:55:24,GAIL.NS,GAIL,165.26,Bearish,43.69,166.14,170.8,WAIT
2026-01-28,12:55:24,IOB.NS,Indian Overseas Bank,34.91,Bearish,35.59,35.61,36.45,WAIT
2026-01-28,12:55:25,TMPV.NS,Tata Motors Passenger Vehicles Ltd,338.2,Bearish,23.21,354.08,355.05,WAIT
2026-01-28,12:55:25,GROWWRLTY.NS,Groww Nifty Realty ETF,8.6,Bearish,6.81,9.5,9.8,WAIT
2026-01-28,12:55:25,CESC.NS,CESC,144.25,Bearish,11.05,158.22,165.13,WAIT
2026-01-28,13:00:28,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,83.89,Bullish,51.52,83.16,82.36,WAIT
2026-01-28,13:00:28,HEALTHY.NS,BSL Nifty HealthCare ETF,14.28,Bearish,6.47,14.83,15.02,WAIT
2026-01-28,13:00:28,MAHKTECH.NS,Mahktech,27.45,Bullish,61.39,26.66,26.16,WAIT
2026-01-28,13:00:28,IRCTC.NS,IRCTC,617.2,Bearish,25.97,642.83,665.54,WAIT
2026-01-28,13:00:29,TATAGOLD.NS,Tata Gold ETF,15.91,Bullish,71.83,13.99,13.12,WAIT
2026-01-28,13:00:29,EVINDIA.NS,EVINDIA ETF,29.29,Bearish,12.07,30.83,31.08,WAIT
2026-01-28,13:00:29,GAIL.NS,GAIL,165.23,Bearish,43.62,166.14,170.8,WAIT
2026-01-28,13:00:29,IOB.NS,Indian Overseas Bank,34.93,Bearish,35.81,35.61,36.45,WAIT
2026-01-28,13:00:29,TMPV.NS,Tata Motors Passenger Vehicles Ltd,338.2,Bearish,23.21,354.08,355.05,WAIT
2026-01-28,13:00:30,GROWWRLTY.NS,Groww Nifty Realty ETF,8.59,Bearish,6.32,9.5,9.8,WAIT
2026-01-28,13:00:30,CESC.NS,CESC,144.25,Bearish,11.05,158.22,165.13,WAIT
2026-01-28,13:05:24,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,83.89,Bullish,51.52,83.16,82.36,WAIT
2026-01-28,13:05:24,HEALTHY.NS,BSL Nifty HealthCare ETF,14.28,Bearish,6.47,14.83,15.02,WAIT
2026-01-28,13:05:24,MAHKTECH.NS,Mahktech,27.45,Bullish,61.39,26.66,26.16,WAIT
2026-01-28,13:05:24,IRCTC.NS,IRCTC,619.25,Bearish,27.26,642.94,665.58,WAIT
2026-01-28,13:05:24,TATAGOLD.NS,Tata Gold ETF,15.91,Bullish,71.83,13.99,13.12,WAIT
2026-01-28,13:05:25,EVINDIA.NS,EVINDIA ETF,29.29,Bearish,12.07,30.83,31.08,WAIT
2026-01-28,13:05:25,GAIL.NS,GAIL,165.66,Bearish,44.56,166.16,170.8,WAIT
2026-01-28,13:05:25,IOB.NS,Indian Overseas Bank,34.97,Bearish,36.24,35.61,36.45,WAIT
2026-01-28,13:05:25,TMPV.NS,Tata Motors Passenger Vehicles Ltd,338.85,Bearish,23.48,354.12,355.06,WAIT
2026-01-28,13:05:25,GROWWRLTY.NS,Groww Nifty Realty ETF,8.59,Bearish,6.32,9.5,9.8,WAIT
2026-01-28,13:05:26,CESC.NS,CESC,144.41,Bearish,11.46,158.23,165.13,WAIT
2026-01-28,13:10:26,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,83.95,Bullish,51.94,83.16,82.36,WAIT
2026-01-28,13:10:26,HEALTHY.NS,BSL Nifty HealthCare ETF,14.28,Bearish,6.47,14.83,15.02,WAIT
2026-01-28,13:10:27,MAHKTECH.NS,Mahktech,27.45,Bullish,61.39,26.66,26.16,WAIT
2026-01-28,13:10:27,IRCTC.NS,IRCTC,619.0,Bearish,27.11,642.92,665.58,WAIT
2026-01-28,13:10:27,TATAGOLD.NS,Tata Gold ETF,15.9,Bullish,71.79,13.99,13.12,WAIT
2026-01-28,13:10:27,EVINDIA.NS,EVINDIA ETF,29.31,Bearish,12.57,30.84,31.08,WAIT
2026-01-28,13:10:28,GAIL.NS,GAIL,165.7,Bearish,44.64,166.16,170.81,WAIT
2026-01-28,13:10:28,IOB.NS,Indian Overseas Bank,35.02,Bearish,36.77,35.62,36.45,WAIT
2026-01-28,13:10:28,TMPV.NS,Tata Motors Passenger Vehicles Ltd,338.55,Bearish,23.35,354.1,355.06,WAIT
2026-01-28,13:10:29,GROWWRLTY.NS,Groww Nifty Realty ETF,8.58,Bearish,5.82,9.5,9.8,WAIT
2026-01-28,13:10:29,CESC.NS,CESC,144.02,Bearish,10.45,158.21,165.12,WAIT
2026-01-28,13:15:27,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,83.96,Bullish,52.01,83.16,82.36,WAIT
2026-01-28,13:15:27,HEALTHY.NS,BSL Nifty HealthCare ETF,14.29,Bearish,6.52,14.83,15.02,WAIT
2026-01-28,13:15:27,MAHKTECH.NS,Mahktech,27.45,Bullish,61.39,26.66,26.16,WAIT
2026-01-28,13:15:27,IRCTC.NS,IRCTC,618.5,Bearish,26.79,642.9,665.57,WAIT
2026-01-28,13:15:28,TATAGOLD.NS,Tata Gold ETF,15.89,Bullish,71.74,13.99,13.12,WAIT
2026-01-28,13:15:28,EVINDIA.NS,EVINDIA ETF,29.4,Bearish,14.76,30.84,31.08,WAIT
2026-01-28,13:15:28,GAIL.NS,GAIL,165.8,Bearish,44.85,166.16,170.81,WAIT
2026-01-28,13:15:28,IOB.NS,Indian Overseas Bank,35.07,Bearish,37.29,35.62,36.45,WAIT
2026-01-28,13:15:29,TMPV.NS,Tata Motors Passenger Vehicles Ltd,338.85,Bearish,23.48,354.12,355.06,WAIT
2026-01-28,13:15:29,GROWWRLTY.NS,Groww Nifty Realty ETF,8.59,Bearish,6.32,9.5,9.8,WAIT
2026-01-28,13:15:29,CESC.NS,CESC,143.86,Bearish,10.04,158.2,165.12,WAIT
2026-01-28,13:20:25,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,84.05,Bullish,52.62,83.16,82.36,WAIT
2026-01-28,13:20:25,HEALTHY.NS,BSL Nifty HealthCare ETF,14.28,Bearish,6.47,14.83,15.02,WAIT
2026-01-28,13:20:25,MAHKTECH.NS,Mahktech,27.45,Bullish,61.39,26.66,26.16,WAIT
2026-01-28,13:20:25,IRCTC.NS,IRCTC,619.4,Bearish,27.35,642.94,665.59,WAIT
2026-01-28,13:20:25,TATAGOLD.NS,Tata Gold ETF,15.89,Bullish,71.74,13.99,13.12,WAIT
2026-01-28,13:20:25,EVINDIA.NS,EVINDIA ETF,29.43,Bearish,15.47,30.84,31.08,WAIT
2026-01-28,13:20:25,GAIL.NS,GAIL,166.04,Bearish,45.36,166.18,170.81,WAIT
2026-01-28,13:20:25,IOB.NS,Indian Overseas Bank,35.09,Bearish,37.5,35.62,36.45,WAIT
2026-01-28,13:20:25,TMPV.NS,Tata Motors Passenger Vehicles Ltd,339.0,Bearish,23.54,354.12,355.07,WAIT
2026-01-28,13:20:26,GROWWRLTY.NS,Groww Nifty Realty ETF,8.59,Bearish,6.32,9.5,9.8,WAIT
2026-01-28,13:20:26,CESC.NS,CESC,143.33,Bearish,8.62,158.17,165.11,WAIT
2026-01-28,13:25:22,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,83.86,Bullish,51.31,83.15,82.36,WAIT
2026-01-28,13:25:22,HEALTHY.NS,BSL Nifty HealthCare ETF,14.22,Bearish,6.21,14.83,15.02,WAIT
2026-01-28,13:25:23,MAHKTECH.NS,Mahktech,27.45,Bullish,61.39,26.66,26.16,WAIT
2026-01-28,13:25:23,IRCTC.NS,IRCTC,617.5,Bearish,26.16,642.85,665.55,WAIT
2026-01-28,13:25:23,TATAGOLD.NS,Tata Gold ETF,15.91,Bullish,71.83,13.99,13.12,WAIT
2026-01-28,13:25:23,EVINDIA.NS,EVINDIA ETF,29.35,Bearish,13.56,30.84,31.08,WAIT
2026-01-28,13:25:24,GAIL.NS,GAIL,165.73,Bearish,44.71,166.16,170.81,WAIT
2026-01-28,13:25:24,IOB.NS,Indian Overseas Bank,35.04,Bearish,36.98,35.62,36.45,WAIT
2026-01-28,13:25:24,TMPV.NS,Tata Motors Passenger Vehicles Ltd,338.0,Bearish,23.13,354.07,355.05,WAIT
2026-01-28,13:25:24,GROWWRLTY.NS,Groww Nifty Realty ETF,8.56,Bearish,4.81,9.5,9.79,WAIT
2026-01-28,13:25:25,CESC.NS,CESC,142.83,Bearish,7.24,158.15,165.1,WAIT
2026-01-28,13:30:31,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,83.94,Bullish,51.87,83.16,82.36,WAIT
2026-01-28,13:30:31,HEALTHY.NS,BSL Nifty HealthCare ETF,14.28,Bearish,6.47,14.83,15.02,WAIT
2026-01-28,13:30:31,MAHKTECH.NS,Mahktech,27.45,Bullish,61.39,26.66,26.16,WAIT
2026-01-28,13:30:31,IRCTC.NS,IRCTC,616.45,Bearish,25.49,642.8,665.53,WAIT
2026-01-28,13:30:31,TATAGOLD.NS,Tata Gold ETF,15.9,Bullish,71.79,13.99,13.12,WAIT
2026-01-28,13:30:32,EVINDIA.NS,EVINDIA ETF,29.38,Bearish,14.29,30.84,31.08,WAIT
2026-01-28,13:30:32,GAIL.NS,GAIL,166.03,Bearish,45.34,166.18,170.81,WAIT
2026-01-28,13:30:32,IOB.NS,Indian Overseas Bank,35.02,Bearish,36.77,35.62,36.45,WAIT
2026-01-28,13:30:32,TMPV.NS,Tata Motors Passenger Vehicles Ltd,338.2,Bearish,23.21,354.08,355.05,WAIT
2026-01-28,13:30:32,GROWWRLTY.NS,Groww Nifty Realty ETF,8.54,Bearish,3.78,9.49,9.79,WAIT
2026-01-28,13:30:33,CESC.NS,CESC,142.62,Bearish,6.65,158.14,165.1,WAIT
2026-01-28,13:35:22,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,83.85,Bullish,51.24,83.15,82.36,WAIT
2026-01-28,13:35:23,HEALTHY.NS,BSL Nifty HealthCare ETF,14.28,Bearish,6.47,14.83,15.02,WAIT
2026-01-28,13:35:23,MAHKTECH.NS,Mahktech,27.45,Bullish,61.39,26.66,26.16,WAIT
2026-01-28,13:35:23,IRCTC.NS,IRCTC,615.55,Bearish,24.9,642.75,665.51,WAIT
2026-01-28,13:35:24,TATAGOLD.NS,Tata Gold ETF,15.93,Bullish,71.93,13.99,13.12,WAIT
2026-01-28,13:35:24,EVINDIA.NS,EVINDIA ETF,29.29,Bearish,12.07,30.83,31.08,WAIT
2026-01-28,13:35:24,GAIL.NS,GAIL,166.0,Bearish,45.27,166.17,170.81,WAIT
2026-01-28,13:35:24,IOB.NS,Indian Overseas Bank,34.99,Bearish,36.45,35.62,36.45,WAIT
2026-01-28,13:35:25,TMPV.NS,Tata Motors Passenger Vehicles Ltd,337.85,Bearish,23.07,354.07,355.04,WAIT
2026-01-28,13:35:25,GROWWRLTY.NS,Groww Nifty Realty ETF,8.54,Bearish,3.78,9.49,9.79,WAIT
2026-01-28,13:35:25,CESC.NS,CESC,142.88,Bearish,7.38,158.15,165.1,WAIT
2026-01-28,13:40:24,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,83.89,Bullish,51.52,83.16,82.36,WAIT
2026-01-28,13:40:24,HEALTHY.NS,BSL Nifty HealthCare ETF,14.27,Bearish,6.43,14.83,15.02,WAIT
2026-01-28,13:40:24,MAHKTECH.NS,Mahktech,27.45,Bullish,61.39,26.66,26.16,WAIT
2026-01-28,13:40:24,IRCTC.NS,IRCTC,616.75,Bearish,25.68,642.81,665.53,WAIT
2026-01-28,13:40:24,TATAGOLD.NS,Tata Gold ETF,15.93,Bullish,71.93,13.99,13.12,WAIT
2026-01-28,13:40:25,EVINDIA.NS,EVINDIA ETF,29.3,Bearish,12.32,30.83,31.08,WAIT
2026-01-28,13:40:25,GAIL.NS,GAIL,166.18,Bearish,45.65,166.18,170.81,WAIT
2026-01-28,13:40:25,IOB.NS,Indian Overseas Bank,35.03,Bearish,36.88,35.62,36.45,WAIT
2026-01-28,13:40:25,TMPV.NS,Tata Motors Passenger Vehicles Ltd,338.1,Bearish,23.17,354.08,355.05,WAIT
2026-01-28,13:40:25,GROWWRLTY.NS,Groww Nifty Realty ETF,8.54,Bearish,3.78,9.49,9.79,WAIT
2026-01-28,13:40:26,CESC.NS,CESC,142.91,Bearish,7.46,158.15,165.1,WAIT
2026-01-28,13:45:24,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,83.88,Bullish,51.45,83.15,82.36,WAIT
2026-01-28,13:45:24,HEALTHY.NS,BSL Nifty HealthCare ETF,14.22,Bearish,6.21,14.83,15.02,WAIT
2026-01-28,13:45:25,MAHKTECH.NS,Mahktech,27.45,Bullish,61.39,26.66,26.16,WAIT
2026-01-28,13:45:25,IRCTC.NS,IRCTC,615.35,Bearish,24.77,642.74,665.5,WAIT
2026-01-28,13:45:25,TATAGOLD.NS,Tata Gold ETF,15.92,Bullish,71.88,13.99,13.12,WAIT
2026-01-28,13:45:25,EVINDIA.NS,EVINDIA ETF,29.26,Bearish,11.97,30.83,31.08,WAIT
2026-01-28,13:45:25,GAIL.NS,GAIL,166.07,Bearish,45.42,166.18,170.81,WAIT
2026-01-28,13:45:25,IOB.NS,Indian Overseas Bank,35.02,Bearish,36.77,35.62,36.45,WAIT
2026-01-28,13:45:25,TMPV.NS,Tata Motors Passenger Vehicles Ltd,337.5,Bearish,22.93,354.05,355.04,WAIT
2026-01-28,13:45:25,GROWWRLTY.NS,Groww Nifty Realty ETF,8.56,Bearish,4.81,9.5,9.79,WAIT
2026-01-28,13:45:25,CESC.NS,CESC,142.68,Bearish,6.82,158.14,165.1,WAIT
2026-01-28,13:50:26,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,83.73,Bullish,50.37,83.15,82.35,WAIT
2026-01-28,13:50:26,HEALTHY.NS,BSL Nifty HealthCare ETF,14.25,Bearish,6.34,14.83,15.02,WAIT
2026-01-28,13:50:26,MAHKTECH.NS,Mahktech,27.45,Bullish,61.39,26.66,26.16,WAIT
2026-01-28,13:50:26,IRCTC.NS,IRCTC,615.2,Bearish,24.67,642.73,665.5,WAIT
2026-01-28,13:50:26,TATAGOLD.NS,Tata Gold ETF,15.94,Bullish,71.97,13.99,13.12,WAIT
2026-01-28,13:50:26,EVINDIA.NS,EVINDIA ETF,29.32,Bearish,12.82,30.84,31.08,WAIT
2026-01-28,13:50:26,GAIL.NS,GAIL,166.12,Bearish,45.52,166.18,170.81,WAIT
2026-01-28,13:50:26,IOB.NS,Indian Overseas Bank,35.02,Bearish,36.77,35.62,36.45,WAIT
2026-01-28,13:50:26,TMPV.NS,Tata Motors Passenger Vehicles Ltd,337.35,Bearish,22.87,354.04,355.03,WAIT
2026-01-28,13:50:26,GROWWRLTY.NS,Groww Nifty Realty ETF,8.56,Bearish,4.81,9.5,9.79,WAIT
2026-01-28,13:50:27,CESC.NS,CESC,142.98,Bearish,7.66,158.15,165.1,WAIT
