
2026-02-04,09:30:30,IRCTC.NS,IRCTC,614.9,Bearish,44.45,626.52,657.81,WAIT
2026-02-04,09:30:30,TATAGOLD.NS,Tata Gold ETF,15.28,Bullish,57.3,14.58,13.47,WAIT
2026-02-04,09:30:30,EVINDIA.NS,EVINDIA ETF,30.79,Sideways,47.73,30.42,30.95,WAIT
2026-02-04,09:30:30,GAIL.NS,GAIL,163.93,Bearish,47.96,164.28,168.95,WAIT
2026-02-04,09:30:31,IOB.NS,Indian Overseas Bank,34.73,Bearish,38.94,35.19,36.0,WAIT
2026-02-04,09:30:31,TMPV.NS,Tata Motors Passenger Vehicles Ltd,374.8,Sideways,66.98,352.75,354.79,WAIT
2026-02-04,09:30:31,GROWWRLTY.NS,Groww Nifty Realty ETF,9.11,Bearish,36.51,9.24,9.65,WAIT
2026-02-04,09:30:31,CESC.NS,CESC,149.03,Bearish,39.76,152.22,162.7,WAIT
2026-02-04,09:35:29,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,83.5,Bullish,54.13,83.27,82.61,WAIT
2026-02-04,09:35:29,HEALTHY.NS,BSL Nifty HealthCare ETF,14.63,Bearish,40.13,14.68,14.95,WAIT
2026-02-04,09:35:30,MAHKTECH.NS,Mahktech,25.64,Sideways,41.46,26.83,26.15,AVERAGE ZONE L1
2026-02-04,09:35:30,IRCTC.NS,IRCTC,615.45,Bearish,44.72,626.55,657.82,WAIT
2026-02-04,09:35:31,TATAGOLD.NS,Tata Gold ETF,15.22,Bullish,57.07,14.58,13.47,WAIT
2026-02-04,09:35:31,EVINDIA.NS,EVINDIA ETF,30.83,Sideways,48.23,30.42,30.95,WAIT
2026-02-04,09:35:31,GAIL.NS,GAIL,163.92,Bearish,47.94,164.28,168.95,WAIT
2026-02-04,09:35:32,IOB.NS,Indian Overseas Bank,34.7,Bearish,38.65,35.19,36.0,WAIT
2026-02-04,09:35:32,TMPV.NS,Tata Motors Passenger Vehicles Ltd,374.05,Sideways,66.64,352.71,354.77,WAIT
2026-02-04,09:35:32,GROWWRLTY.NS,Groww Nifty Realty ETF,9.11,Bearish,36.51,9.24,9.65,WAIT
2026-02-04,09:35:32,CESC.NS,CESC,148.71,Bearish,39.26,152.2,162.7,WAIT
2026-02-04,09:40:25,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,83.6,Bullish,54.69,83.27,82.61,WAIT
2026-02-04,09:40:25,HEALTHY.NS,BSL Nifty HealthCare ETF,14.64,Bearish,40.51,14.68,14.95,WAIT
2026-02-04,09:40:26,MAHKTECH.NS,Mahktech,25.55,Sideways,40.65,26.82,26.15,AVERAGE ZONE L1
2026-02-04,09:40:26,IRCTC.NS,IRCTC,615.1,Bearish,44.55,626.53,657.82,WAIT
2026-02-04,09:40:27,TATAGOLD.NS,Tata Gold ETF,15.24,Bullish,57.14,14.58,13.47,WAIT
2026-02-04,09:40:27,EVINDIA.NS,EVINDIA ETF,30.83,Sideways,48.23,30.42,30.95,WAIT
2026-02-04,09:40:27,GAIL.NS,GAIL,163.69,Bearish,47.54,164.27,168.95,WAIT
2026-02-04,09:40:28,IOB.NS,Indian Overseas Bank,34.72,Bearish,38.84,35.19,36.0,WAIT
2026-02-04,09:40:28,TMPV.NS,Tata Motors Passenger Vehicles Ltd,373.7,Sideways,66.48,352.69,354.77,WAIT
2026-02-04,09:40:28,GROWWRLTY.NS,Groww Nifty Realty ETF,9.12,Bearish,36.84,9.24,9.65,WAIT
2026-02-04,09:40:28,CESC.NS,CESC,148.84,Bearish,39.46,152.21,162.7,WAIT
2026-02-04,09:45:30,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,83.63,Bullish,54.86,83.28,82.61,WAIT
2026-02-04,09:45:30,HEALTHY.NS,BSL Nifty HealthCare ETF,14.64,Bearish,40.51,14.68,14.95,WAIT
2026-02-04,09:45:30,MAHKTECH.NS,Mahktech,25.64,Sideways,41.46,26.83,26.15,AVERAGE ZONE L1
2026-02-04,09:45:31,IRCTC.NS,IRCTC,616.35,Bearish,45.15,626.59,657.84,WAIT
2026-02-04,09:45:31,TATAGOLD.NS,Tata Gold ETF,15.3,Bullish,57.37,14.58,13.48,WAIT
2026-02-04,09:45:31,EVINDIA.NS,EVINDIA ETF,30.85,Sideways,48.47,30.42,30.95,WAIT
2026-02-04,09:45:31,GAIL.NS,GAIL,163.86,Bearish,47.83,164.28,168.95,WAIT
2026-02-04,09:45:31,IOB.NS,Indian Overseas Bank,34.8,Bearish,39.62,35.2,36.01,WAIT
2026-02-04,09:45:32,TMPV.NS,Tata Motors Passenger Vehicles Ltd,374.15,Sideways,66.69,352.72,354.78,WAIT
2026-02-04,09:45:32,GROWWRLTY.NS,Groww Nifty Realty ETF,9.13,Bearish,37.17,9.24,9.65,WAIT
2026-02-04,09:45:32,CESC.NS,CESC,149.3,Bearish,40.17,152.23,162.71,WAIT
2026-02-04,09:50:23,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,83.85,Bullish,56.13,83.29,82.62,WAIT
2026-02-04,09:50:23,HEALTHY.NS,BSL Nifty HealthCare ETF,14.66,Bearish,41.25,14.68,14.95,WAIT
2026-02-04,09:50:24,MAHKTECH.NS,Mahktech,25.69,Sideways,41.93,26.83,26.15,AVERAGE ZONE L1
2026-02-04,09:50:24,IRCTC.NS,IRCTC,616.0,Bearish,44.98,626.57,657.83,WAIT
2026-02-04,09:50:24,TATAGOLD.NS,Tata Gold ETF,15.25,Bullish,57.18,14.58,13.47,WAIT
2026-02-04,09:50:24,EVINDIA.NS,EVINDIA ETF,30.89,Sideways,48.95,30.42,30.95,WAIT
2026-02-04,09:50:24,GAIL.NS,GAIL,164.4,Sideways,48.75,164.31,168.96,WAIT
2026-02-04,09:50:24,IOB.NS,Indian Overseas Bank,34.85,Bearish,40.09,35.2,36.01,WAIT
2026-02-04,09:50:25,TMPV.NS,Tata Motors Passenger Vehicles Ltd,374.05,Sideways,66.64,352.71,354.77,WAIT
2026-02-04,09:50:25,GROWWRLTY.NS,Groww Nifty Realty ETF,9.13,Bearish,37.17,9.24,9.65,WAIT
2026-02-04,09:50:25,CESC.NS,CESC,150.65,Bearish,42.14,152.3,162.74,WAIT
2026-02-04,09:55:24,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,83.78,Bullish,55.72,83.28,82.62,WAIT
2026-02-04,09:55:24,HEALTHY.NS,BSL Nifty HealthCare ETF,14.68,Bearish,41.98,14.68,14.95,WAIT
2026-02-04,09:55:25,MAHKTECH.NS,Mahktech,25.69,Sideways,41.93,26.83,26.15,AVERAGE ZONE L1
2026-02-04,09:55:25,IRCTC.NS,IRCTC,615.3,Bearish,44.65,626.54,657.82,WAIT
2026-02-04,09:55:25,TATAGOLD.NS,Tata Gold ETF,15.22,Bullish,57.07,14.58,13.47,WAIT
2026-02-04,09:55:25,EVINDIA.NS,EVINDIA ETF,30.8,Sideways,47.86,30.42,30.95,WAIT
2026-02-04,09:55:26,GAIL.NS,GAIL,164.17,Bearish,48.36,164.29,168.96,WAIT
2026-02-04,09:55:26,IOB.NS,Indian Overseas Bank,34.79,Bearish,39.52,35.2,36.01,WAIT
2026-02-04,09:55:26,TMPV.NS,Tata Motors Passenger Vehicles Ltd,373.25,Sideways,66.27,352.67,354.76,WAIT
2026-02-04,09:55:26,GROWWRLTY.NS,Groww Nifty Realty ETF,9.13,Bearish,37.17,9.24,9.65,WAIT
2026-02-04,09:55:26,CESC.NS,CESC,150.05,Bearish,41.28,152.27,162.73,WAIT
2026-02-04,10:00:29,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,83.87,Bullish,56.25,83.29,82.62,WAIT
2026-02-04,10:00:29,HEALTHY.NS,BSL Nifty HealthCare ETF,14.67,Bearish,41.61,14.68,14.95,WAIT
2026-02-04,10:00:29,MAHKTECH.NS,Mahktech,25.4,Sideways,39.37,26.82,26.15,WAIT
2026-02-04,10:00:29,IRCTC.NS,IRCTC,617.35,Bearish,45.63,626.64,657.86,WAIT
2026-02-04,10:00:29,TATAGOLD.NS,Tata Gold ETF,15.23,Bullish,57.1,14.58,13.47,WAIT
2026-02-04,10:00:29,EVINDIA.NS,EVINDIA ETF,30.87,Sideways,48.71,30.42,30.95,WAIT
2026-02-04,10:00:29,GAIL.NS,GAIL,164.9,Sideways,49.57,164.33,168.97,WAIT
2026-02-04,10:00:29,IOB.NS,Indian Overseas Bank,34.84,Bearish,40.0,35.2,36.01,WAIT
2026-02-04,10:00:30,TMPV.NS,Tata Motors Passenger Vehicles Ltd,373.25,Sideways,66.27,352.67,354.76,WAIT
2026-02-04,10:00:30,GROWWRLTY.NS,Groww Nifty Realty ETF,9.15,Bearish,37.82,9.24,9.65,WAIT
2026-02-04,10:00:30,CESC.NS,CESC,150.43,Bearish,41.83,152.29,162.73,WAIT
2026-02-04,10:05:23,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,83.7,Bullish,55.25,83.28,82.61,WAIT
2026-02-04,10:05:23,HEALTHY.NS,BSL Nifty HealthCare ETF,14.67,Bearish,41.61,14.68,14.95,WAIT
2026-02-04,10:05:23,MAHKTECH.NS,Mahktech,25.49,Sideways,40.13,26.82,26.15,WAIT
2026-02-04,10:05:23,IRCTC.NS,IRCTC,616.8,Bearish,45.37,626.61,657.85,WAIT
2026-02-04,10:05:23,TATAGOLD.NS,Tata Gold ETF,15.23,Bullish,57.1,14.58,13.47,WAIT
2026-02-04,10:05:23,EVINDIA.NS,EVINDIA ETF,30.87,Sideways,48.71,30.42,30.95,WAIT
2026-02-04,10:05:24,GAIL.NS,GAIL,164.85,Sideways,49.49,164.33,168.97,WAIT
2026-02-04,10:05:24,IOB.NS,Indian Overseas Bank,34.84,Bearish,40.0,35.2,36.01,WAIT
2026-02-04,10:05:24,TMPV.NS,Tata Motors Passenger Vehicles Ltd,373.75,Sideways,66.51,352.7,354.77,WAIT
2026-02-04,10:05:24,GROWWRLTY.NS,Groww Nifty Realty ETF,9.13,Bearish,37.17,9.24,9.65,WAIT
2026-02-04,10:05:24,CESC.NS,CESC,150.24,Bearish,41.56,152.28,162.73,WAIT
2026-02-04,10:10:25,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,83.83,Bullish,56.01,83.29,82.62,WAIT
2026-02-04,10:10:25,HEALTHY.NS,BSL Nifty HealthCare ETF,14.68,Bearish,41.98,14.68,14.95,WAIT
2026-02-04,10:10:25,MAHKTECH.NS,Mahktech,25.46,Sideways,39.87,26.82,26.15,WAIT
2026-02-04,10:10:25,IRCTC.NS,IRCTC,618.0,Bearish,45.93,626.67,657.87,WAIT
2026-02-04,10:10:25,TATAGOLD.NS,Tata Gold ETF,15.21,Bullish,57.03,14.58,13.47,WAIT
2026-02-04,10:10:25,EVINDIA.NS,EVINDIA ETF,30.89,Sideways,48.95,30.42,30.95,WAIT
2026-02-04,10:10:26,GAIL.NS,GAIL,164.9,Sideways,49.57,164.33,168.97,WAIT
2026-02-04,10:10:26,IOB.NS,Indian Overseas Bank,34.94,Bearish,40.93,35.2,36.01,WAIT
2026-02-04,10:10:26,TMPV.NS,Tata Motors Passenger Vehicles Ltd,374.4,Sideways,66.8,352.73,354.78,WAIT
2026-02-04,10:10:26,GROWWRLTY.NS,Groww Nifty Realty ETF,9.15,Bearish,37.82,9.24,9.65,WAIT
2026-02-04,10:10:26,CESC.NS,CESC,150.51,Bearish,41.94,152.29,162.73,WAIT
2026-02-04,10:15:25,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,83.8,Bullish,55.84,83.28,82.62,WAIT
2026-02-04,10:15:25,HEALTHY.NS,BSL Nifty HealthCare ETF,14.68,Bearish,41.98,14.68,14.95,WAIT
2026-02-04,10:15:26,MAHKTECH.NS,Mahktech,25.54,Sideways,40.56,26.82,26.15,AVERAGE ZONE L1
2026-02-04,10:15:26,IRCTC.NS,IRCTC,618.8,Bearish,46.3,626.71,657.89,WAIT
2026-02-04,10:15:26,TATAGOLD.NS,Tata Gold ETF,15.21,Bullish,57.03,14.58,13.47,WAIT
2026-02-04,10:15:26,EVINDIA.NS,EVINDIA ETF,30.85,Sideways,48.47,30.42,30.95,WAIT
2026-02-04,10:15:26,GAIL.NS,GAIL,164.92,Sideways,49.6,164.33,168.97,WAIT
2026-02-04,10:15:27,IOB.NS,Indian Overseas Bank,34.93,Bearish,40.84,35.2,36.01,WAIT
2026-02-04,10:15:27,TMPV.NS,Tata Motors Passenger Vehicles Ltd,374.55,Sideways,66.87,352.74,354.78,WAIT
2026-02-04,10:15:27,GROWWRLTY.NS,Groww Nifty Realty ETF,9.17,Bearish,38.46,9.24,9.65,WAIT
2026-02-04,10:15:27,CESC.NS,CESC,150.63,Bearish,42.12,152.3,162.74,WAIT
2026-02-04,10:20:28,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,83.79,Bullish,55.78,83.28,82.62,WAIT
2026-02-04,10:20:28,HEALTHY.NS,BSL Nifty HealthCare ETF,14.67,Bearish,41.61,14.68,14.95,WAIT
2026-02-04,10:20:29,MAHKTECH.NS,Mahktech,25.59,Sideways,41.01,26.83,26.15,AVERAGE ZONE L1
2026-02-04,10:20:29,IRCTC.NS,IRCTC,618.45,Bearish,46.14,626.7,657.88,WAIT
2026-02-04,10:20:29,TATAGOLD.NS,Tata Gold ETF,15.24,Bullish,57.14,14.58,13.47,WAIT
2026-02-04,10:20:30,EVINDIA.NS,EVINDIA ETF,30.85,Sideways,48.47,30.42,30.95,WAIT
2026-02-04,10:20:30,GAIL.NS,GAIL,165.0,Sideways,49.73,164.34,168.98,WAIT
2026-02-04,10:20:30,IOB.NS,Indian Overseas Bank,34.91,Bearish,40.65,35.2,36.01,WAIT
2026-02-04,10:20:30,TMPV.NS,Tata Motors Passenger Vehicles Ltd,373.25,Sideways,66.27,352.67,354.76,WAIT
2026-02-04,10:20:31,GROWWRLTY.NS,Groww Nifty Realty ETF,9.15,Bearish,37.82,9.24,9.65,WAIT
2026-02-04,10:20:31,CESC.NS,CESC,150.63,Bearish,42.12,152.3,162.74,WAIT
2026-02-04,10:25:22,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,83.75,Bullish,55.54,83.28,82.62,WAIT
2026-02-04,10:25:22,HEALTHY.NS,BSL Nifty HealthCare ETF,14.67,Bearish,41.61,14.68,14.95,WAIT
2026-02-04,10:25:23,MAHKTECH.NS,Mahktech,25.6,Sideways,41.1,26.83,26.15,AVERAGE ZONE L1
2026-02-04,10:25:23,IRCTC.NS,IRCTC,617.4,Bearish,45.65,626.64,657.86,WAIT
2026-02-04,10:25:23,TATAGOLD.NS,Tata Gold ETF,15.24,Bullish,57.14,14.58,13.47,WAIT
2026-02-04,10:25:23,EVINDIA.NS,EVINDIA ETF,30.85,Sideways,48.47,30.42,30.95,WAIT
2026-02-04,10:25:23,GAIL.NS,GAIL,164.86,Sideways,49.5,164.33,168.97,WAIT
2026-02-04,10:25:23,IOB.NS,Indian Overseas Bank,34.85,Bearish,40.09,35.2,36.01,WAIT
2026-02-04,10:25:24,TMPV.NS,Tata Motors Passenger Vehicles Ltd,371.75,Sideways,65.43,352.6,354.73,WAIT
2026-02-04,10:25:24,GROWWRLTY.NS,Groww Nifty Realty ETF,9.14,Bearish,37.5,9.24,9.65,WAIT
2026-02-04,10:25:24,CESC.NS,CESC,150.59,Bearish,42.06,152.3,162.74,WAIT
2026-02-04,10:30:29,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,83.68,Bullish,55.14,83.28,82.61,WAIT
2026-02-04,10:30:30,HEALTHY.NS,BSL Nifty HealthCare ETF,14.65,Bearish,40.88,14.68,14.95,WAIT
2026-02-04,10:30:30,MAHKTECH.NS,Mahktech,25.59,Sideways,41.01,26.83,26.15,AVERAGE ZONE L1
2026-02-04,10:30:30,IRCTC.NS,IRCTC,617.9,Bearish,45.89,626.67,657.87,WAIT
2026-02-04,10:30:30,TATAGOLD.NS,Tata Gold ETF,15.23,Bullish,57.1,14.58,13.47,WAIT
2026-02-04,10:30:30,EVINDIA.NS,EVINDIA ETF,30.82,Sideways,48.1,30.42,30.95,WAIT
2026-02-04,10:30:31,GAIL.NS,GAIL,164.79,Sideways,49.39,164.33,168.97,WAIT
2026-02-04,10:30:31,IOB.NS,Indian Overseas Bank,34.88,Bearish,40.38,35.2,36.01,WAIT
2026-02-04,10:30:31,TMPV.NS,Tata Motors Passenger Vehicles Ltd,371.9,Sideways,65.57,352.6,354.73,WAIT
2026-02-04,10:30:31,GROWWRLTY.NS,Groww Nifty Realty ETF,9.13,Bearish,37.17,9.24,9.65,WAIT
2026-02-04,10:30:31,CESC.NS,CESC,150.27,Bearish,41.6,152.28,162.73,WAIT
2026-02-04,10:35:26,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,83.63,Bullish,54.86,83.28,82.61,WAIT
2026-02-04,10:35:26,HEALTHY.NS,BSL Nifty HealthCare ETF,14.62,Bearish,39.74,14.68,14.95,WAIT
2026-02-04,10:35:27,MAHKTECH.NS,Mahktech,25.59,Sideways,41.01,26.83,26.15,AVERAGE ZONE L1
2026-02-04,10:35:27,IRCTC.NS,IRCTC,617.45,Bearish,45.67,626.65,657.86,WAIT
2026-02-04,10:35:27,TATAGOLD.NS,Tata Gold ETF,15.22,Bullish,57.07,14.58,13.47,WAIT
2026-02-04,10:35:27,EVINDIA.NS,EVINDIA ETF,30.8,Sideways,47.86,30.42,30.95,WAIT
2026-02-04,10:35:27,GAIL.NS,GAIL,164.66,Sideways,49.18,164.32,168.97,WAIT
2026-02-04,10:35:27,IOB.NS,Indian Overseas Bank,34.86,Bearish,40.19,35.2,36.01,WAIT
2026-02-04,10:35:27,TMPV.NS,Tata Motors Passenger Vehicles Ltd,371.7,Sideways,65.38,352.59,354.73,WAIT
2026-02-04,10:35:28,GROWWRLTY.NS,Groww Nifty Realty ETF,9.12,Bearish,36.84,9.24,9.65,WAIT
2026-02-04,10:35:28,CESC.NS,CESC,150.75,Bearish,42.29,152.31,162.74,WAIT
2026-02-04,10:40:27,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,83.42,Bullish,53.69,83.26,82.61,WAIT
2026-02-04,10:40:27,HEALTHY.NS,BSL Nifty HealthCare ETF,14.58,Bearish,38.16,14.68,14.94,WAIT
2026-02-04,10:40:28,MAHKTECH.NS,Mahktech,25.59,Sideways,41.01,26.83,26.15,AVERAGE ZONE L1
2026-02-04,10:40:29,IRCTC.NS,IRCTC,617.9,Bearish,45.89,626.67,657.87,WAIT
2026-02-04,10:40:29,TATAGOLD.NS,Tata Gold ETF,15.26,Bullish,57.22,14.58,13.47,WAIT
2026-02-04,10:40:29,EVINDIA.NS,EVINDIA ETF,30.75,Sideways,47.23,30.42,30.95,WAIT
2026-02-04,10:40:29,GAIL.NS,GAIL,164.79,Sideways,49.39,164.33,168.97,WAIT
2026-02-04,10:40:29,IOB.NS,Indian Overseas Bank,34.91,Bearish,40.65,35.2,36.01,WAIT
2026-02-04,10:40:30,TMPV.NS,Tata Motors Passenger Vehicles Ltd,370.9,Sideways,64.66,352.55,354.71,WAIT
2026-02-04,10:40:30,GROWWRLTY.NS,Groww Nifty Realty ETF,9.1,Bearish,36.32,9.24,9.65,WAIT
2026-02-04,10:40:30,CESC.NS,CESC,150.86,Bearish,42.44,152.31,162.74,WAIT
2026-02-04,10:45:26,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,83.65,Bullish,54.97,83.28,82.61,WAIT
2026-02-04,10:45:26,HEALTHY.NS,BSL Nifty HealthCare ETF,14.58,Bearish,38.16,14.68,14.94,WAIT
2026-02-04,10:45:26,MAHKTECH.NS,Mahktech,25.6,Sideways,41.1,26.83,26.15,AVERAGE ZONE L1
2026-02-04,10:45:26,IRCTC.NS,IRCTC,617.1,Bearish,45.51,626.63,657.86,WAIT
2026-02-04,10:45:26,TATAGOLD.NS,Tata Gold ETF,15.27,Bullish,57.26,14.58,13.47,WAIT
2026-02-04,10:45:27,EVINDIA.NS,EVINDIA ETF,30.75,Sideways,47.23,30.42,30.95,WAIT
2026-02-04,10:45:27,GAIL.NS,GAIL,164.79,Sideways,49.39,164.33,168.97,WAIT
2026-02-04,10:45:27,IOB.NS,Indian Overseas Bank,34.87,Bearish,40.28,35.2,36.01,WAIT
2026-02-04,10:45:27,TMPV.NS,Tata Motors Passenger Vehicles Ltd,370.85,Sideways,64.61,352.55,354.71,WAIT
2026-02-04,10:45:27,GROWWRLTY.NS,Groww Nifty Realty ETF,9.09,Bearish,36.13,9.24,9.65,WAIT
2026-02-04,10:45:27,CESC.NS,CESC,150.8,Bearish,42.36,152.31,162.74,WAIT
2026-02-04,10:50:26,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,83.63,Bullish,54.86,83.28,82.61,WAIT
2026-02-04,10:50:26,HEALTHY.NS,BSL Nifty HealthCare ETF,14.58,Bearish,38.16,14.68,14.94,WAIT
2026-02-04,10:50:27,MAHKTECH.NS,Mahktech,25.63,Sideways,41.37,26.83,26.15,AVERAGE ZONE L1
2026-02-04,10:50:27,IRCTC.NS,IRCTC,617.25,Bearish,45.58,626.64,657.86,WAIT
2026-02-04,10:50:27,TATAGOLD.NS,Tata Gold ETF,15.3,Bullish,57.37,14.58,13.48,WAIT
2026-02-04,10:50:27,EVINDIA.NS,EVINDIA ETF,30.75,Sideways,47.23,30.42,30.95,WAIT
2026-02-04,10:50:27,GAIL.NS,GAIL,164.79,Sideways,49.39,164.33,168.97,WAIT
2026-02-04,10:50:27,IOB.NS,Indian Overseas Bank,34.9,Bearish,40.56,35.2,36.01,WAIT
2026-02-04,10:50:28,TMPV.NS,Tata Motors Passenger Vehicles Ltd,370.7,Sideways,64.48,352.54,354.71,WAIT
2026-02-04,10:50:28,GROWWRLTY.NS,Groww Nifty Realty ETF,9.11,Bearish,36.51,9.24,9.65,WAIT
2026-02-04,10:50:28,CESC.NS,CESC,151.02,Bearish,42.66,152.32,162.74,WAIT
2026-02-04,10:55:24,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,83.63,Bullish,54.86,83.28,82.61,WAIT
2026-02-04,10:55:24,HEALTHY.NS,BSL Nifty HealthCare ETF,14.57,Bearish,37.75,14.68,14.94,WAIT
2026-02-04,10:55:25,MAHKTECH.NS,Mahktech,25.65,Sideways,41.56,26.83,26.15,AVERAGE ZONE L1
2026-02-04,10:55:25,IRCTC.NS,IRCTC,617.05,Bearish,45.49,626.63,657.85,WAIT
2026-02-04,10:55:25,TATAGOLD.NS,Tata Gold ETF,15.3,Bullish,57.37,14.58,13.48,WAIT
2026-02-04,10:55:25,EVINDIA.NS,EVINDIA ETF,30.76,Sideways,47.36,30.42,30.95,WAIT
2026-02-04,10:55:26,GAIL.NS,GAIL,164.8,Sideways,49.41,164.33,168.97,WAIT
2026-02-04,10:55:26,IOB.NS,Indian Overseas Bank,34.9,Bearish,40.56,35.2,36.01,WAIT
2026-02-04,10:55:26,TMPV.NS,Tata Motors Passenger Vehicles Ltd,370.8,Sideways,64.57,352.55,354.71,WAIT
2026-02-04,10:55:26,GROWWRLTY.NS,Groww Nifty Realty ETF,9.11,Bearish,36.51,9.24,9.65,WAIT
2026-02-04,10:55:26,CESC.NS,CESC,151.2,Bearish,42.91,152.33,162.75,WAIT
2026-02-04,11:00:26,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,83.62,Bullish,54.8,83.27,82.61,WAIT
2026-02-04,11:00:26,HEALTHY.NS,BSL Nifty HealthCare ETF,14.56,Bearish,37.33,14.68,14.94,WAIT
2026-02-04,11:00:27,MAHKTECH.NS,Mahktech,25.69,Sideways,41.93,26.83,26.15,AVERAGE ZONE L1
2026-02-04,11:00:27,IRCTC.NS,IRCTC,617.25,Bearish,45.58,626.64,657.86,WAIT
2026-02-04,11:00:27,TATAGOLD.NS,Tata Gold ETF,15.28,Bullish,57.3,14.58,13.47,WAIT
2026-02-04,11:00:27,EVINDIA.NS,EVINDIA ETF,30.78,Sideways,47.61,30.42,30.95,WAIT
2026-02-04,11:00:27,GAIL.NS,GAIL,164.85,Sideways,49.49,164.33,168.97,WAIT
2026-02-04,11:00:27,IOB.NS,Indian Overseas Bank,34.92,Bearish,40.75,35.2,36.01,WAIT
2026-02-04,11:00:28,TMPV.NS,Tata Motors Passenger Vehicles Ltd,371.3,Sideways,65.02,352.57,354.72,WAIT
2026-02-04,11:00:28,GROWWRLTY.NS,Groww Nifty Realty ETF,9.13,Bearish,37.17,9.24,9.65,WAIT
2026-02-04,11:00:28,CESC.NS,CESC,151.0,Bearish,42.64,152.32,162.74,WAIT
2026-02-04,11:05:25,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,83.65,Bullish,54.97,83.28,82.61,WAIT
2026-02-04,11:05:25,HEALTHY.NS,BSL Nifty HealthCare ETF,14.57,Bearish,37.75,14.68,14.94,WAIT
2026-02-04,11:05:26,MAHKTECH.NS,Mahktech,25.63,Sideways,41.37,26.83,26.15,AVERAGE ZONE L1
2026-02-04,11:05:27,IRCTC.NS,IRCTC,618.3,Bearish,46.07,626.69,657.88,WAIT
2026-02-04,11:05:27,TATAGOLD.NS,Tata Gold ETF,15.27,Bullish,57.26,14.58,13.47,WAIT
2026-02-04,11:05:27,EVINDIA.NS,EVINDIA ETF,30.79,Sideways,47.73,30.42,30.95,WAIT
2026-02-04,11:05:27,GAIL.NS,GAIL,165.46,Sideways,50.46,164.36,168.99,WAIT
2026-02-04,11:05:27,IOB.NS,Indian Overseas Bank,34.96,Bearish,41.11,35.2,36.01,WAIT
2026-02-04,11:05:27,TMPV.NS,Tata Motors Passenger Vehicles Ltd,371.0,Sideways,64.75,352.56,354.71,WAIT
2026-02-04,11:05:27,GROWWRLTY.NS,Groww Nifty Realty ETF,9.11,Bearish,36.51,9.24,9.65,WAIT
2026-02-04,11:05:28,CESC.NS,CESC,151.2,Bearish,42.91,152.33,162.75,WAIT
2026-02-04,11:10:28,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,83.57,Bullish,54.52,83.27,82.61,WAIT
2026-02-04,11:10:28,HEALTHY.NS,BSL Nifty HealthCare ETF,14.54,Bearish,36.49,14.68,14.94,WAIT
2026-02-04,11:10:29,MAHKTECH.NS,Mahktech,25.67,Sideways,41.74,26.83,26.15,AVERAGE ZONE L1
2026-02-04,11:10:29,IRCTC.NS,IRCTC,617.9,Bearish,45.89,626.67,657.87,WAIT
2026-02-04,11:10:29,TATAGOLD.NS,Tata Gold ETF,15.25,Bullish,57.18,14.58,13.47,WAIT
2026-02-04,11:10:30,EVINDIA.NS,EVINDIA ETF,30.75,Sideways,47.23,30.42,30.95,WAIT
2026-02-04,11:10:30,GAIL.NS,GAIL,165.07,Sideways,49.84,164.34,168.98,WAIT
2026-02-04,11:10:30,IOB.NS,Indian Overseas Bank,34.93,Bearish,40.84,35.2,36.01,WAIT
2026-02-04,11:10:30,TMPV.NS,Tata Motors Passenger Vehicles Ltd,370.25,Sideways,64.08,352.52,354.7,WAIT
2026-02-04,11:10:31,GROWWRLTY.NS,Groww Nifty Realty ETF,9.15,Bearish,37.82,9.24,9.65,WAIT
2026-02-04,11:10:31,CESC.NS,CESC,150.99,Bearish,42.62,152.32,162.74,WAIT
2026-02-04,11:15:31,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,83.53,Bullish,54.29,83.27,82.61,WAIT
2026-02-04,11:15:31,HEALTHY.NS,BSL Nifty HealthCare ETF,14.55,Bearish,36.91,14.68,14.94,WAIT
2026-02-04,11:15:32,MAHKTECH.NS,Mahktech,25.69,Sideways,41.93,26.83,26.15,AVERAGE ZONE L1
2026-02-04,11:15:32,IRCTC.NS,IRCTC,617.2,Bearish,45.56,626.63,657.86,WAIT
