
2026-02-20,15:50:27,HEALTHY.NS,BSL Nifty HealthCare ETF,14.92,Sideways,75.34,14.62,14.84,WAIT
2026-02-20,15:50:27,MAHKTECH.NS,Mahktech,24.93,Bearish,32.81,25.63,25.95,WAIT
2026-02-20,15:50:27,IRCTC.NS,IRCTC,645.3,Sideways,71.76,618.47,641.88,WAIT
2026-02-20,15:50:27,TATAGOLD.NS,Tata Gold ETF,14.94,Sideways,63.38,15.08,14.08,WAIT
2026-02-20,15:50:27,EVINDIA.NS,EVINDIA ETF,30.66,Sideways,62.29,30.4,30.84,WAIT
2026-02-20,15:50:27,GAIL.NS,GAIL,168.47,Sideways,81.58,162.3,162.82,WAIT
2026-02-20,15:50:27,IOB.NS,Indian Overseas Bank,36.21,Sideways,67.07,35.24,35.38,WAIT
2026-02-20,15:50:28,TMPV.NS,Tata Motors Passenger Vehicles Ltd,378.0,Bullish,63.43,369.16,360.31,WAIT
2026-02-20,15:50:28,GROWWRLTY.NS,Groww Nifty Realty ETF,9.2,Sideways,63.53,9.11,9.49,WAIT
2026-02-20,15:50:28,CESC.NS,CESC,155.43,Sideways,68.94,150.62,158.67,WAIT
2026-02-20,15:55:27,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,83.23,Sideways,53.51,83.61,83.09,WAIT
2026-02-20,15:55:27,HEALTHY.NS,BSL Nifty HealthCare ETF,14.92,Sideways,75.34,14.62,14.84,WAIT
2026-02-20,15:55:27,MAHKTECH.NS,Mahktech,24.93,Bearish,32.81,25.63,25.95,WAIT
2026-02-20,15:55:27,IRCTC.NS,IRCTC,645.3,Sideways,71.76,618.47,641.88,WAIT
2026-02-20,15:55:28,TATAGOLD.NS,Tata Gold ETF,14.94,Sideways,63.38,15.08,14.08,WAIT
2026-02-20,15:55:28,EVINDIA.NS,EVINDIA ETF,30.66,Sideways,62.29,30.4,30.84,WAIT
2026-02-20,15:55:28,GAIL.NS,GAIL,168.47,Sideways,81.58,162.3,162.82,WAIT
2026-02-20,15:55:28,IOB.NS,Indian Overseas Bank,36.21,Sideways,67.07,35.24,35.38,WAIT
2026-02-20,15:55:28,TMPV.NS,Tata Motors Passenger Vehicles Ltd,378.0,Bullish,63.43,369.16,360.31,WAIT
2026-02-20,15:55:28,GROWWRLTY.NS,Groww Nifty Realty ETF,9.2,Sideways,63.53,9.11,9.49,WAIT
2026-02-20,15:55:28,CESC.NS,CESC,155.43,Sideways,68.94,150.62,158.67,WAIT
2026-02-20,16:00:31,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,83.23,Sideways,53.51,83.61,83.09,WAIT
2026-02-20,16:00:31,HEALTHY.NS,BSL Nifty HealthCare ETF,14.92,Sideways,75.34,14.62,14.84,WAIT
2026-02-20,16:00:31,MAHKTECH.NS,Mahktech,24.93,Bearish,32.81,25.63,25.95,WAIT
2026-02-20,16:00:32,IRCTC.NS,IRCTC,645.3,Sideways,71.76,618.47,641.88,WAIT
2026-02-20,16:00:32,TATAGOLD.NS,Tata Gold ETF,14.94,Sideways,63.38,15.08,14.08,WAIT
2026-02-20,16:00:32,EVINDIA.NS,EVINDIA ETF,30.66,Sideways,62.29,30.4,30.84,WAIT
2026-02-20,16:00:32,GAIL.NS,GAIL,168.47,Sideways,81.58,162.3,162.82,WAIT
2026-02-20,16:00:32,IOB.NS,Indian Overseas Bank,36.21,Sideways,67.07,35.24,35.38,WAIT
2026-02-20,16:00:32,TMPV.NS,Tata Motors Passenger Vehicles Ltd,378.0,Bullish,63.43,369.16,360.31,WAIT
2026-02-20,16:00:32,GROWWRLTY.NS,Groww Nifty Realty ETF,9.2,Sideways,63.53,9.11,9.49,WAIT
2026-02-20,16:00:33,CESC.NS,CESC,155.43,Sideways,68.94,150.62,158.67,WAIT
2026-02-20,16:05:27,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,83.23,Sideways,53.51,83.61,83.09,WAIT
2026-02-20,16:05:28,HEALTHY.NS,BSL Nifty HealthCare ETF,14.92,Sideways,75.34,14.62,14.84,WAIT
2026-02-20,16:05:28,MAHKTECH.NS,Mahktech,24.93,Bearish,32.81,25.63,25.95,WAIT
2026-02-20,16:05:28,IRCTC.NS,IRCTC,645.3,Sideways,71.76,618.47,641.88,WAIT
2026-02-20,16:05:28,TATAGOLD.NS,Tata Gold ETF,14.94,Sideways,63.38,15.08,14.08,WAIT
2026-02-20,16:05:28,EVINDIA.NS,EVINDIA ETF,30.66,Sideways,62.29,30.4,30.84,WAIT
2026-02-20,16:05:28,GAIL.NS,GAIL,168.47,Sideways,81.58,162.3,162.82,WAIT
2026-02-20,16:05:28,IOB.NS,Indian Overseas Bank,36.21,Sideways,67.07,35.24,35.38,WAIT
2026-02-20,16:05:29,TMPV.NS,Tata Motors Passenger Vehicles Ltd,378.0,Bullish,63.43,369.16,360.31,WAIT
2026-02-20,16:05:29,GROWWRLTY.NS,Groww Nifty Realty ETF,9.2,Sideways,63.53,9.11,9.49,WAIT
2026-02-20,16:05:29,CESC.NS,CESC,155.43,Sideways,68.94,150.62,158.67,WAIT
2026-02-20,16:10:29,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,83.23,Sideways,53.51,83.61,83.09,WAIT
2026-02-20,16:10:29,HEALTHY.NS,BSL Nifty HealthCare ETF,14.92,Sideways,75.34,14.62,14.84,WAIT
2026-02-20,16:10:29,MAHKTECH.NS,Mahktech,24.93,Bearish,32.81,25.63,25.95,WAIT
2026-02-20,16:10:29,IRCTC.NS,IRCTC,645.3,Sideways,71.76,618.47,641.88,WAIT
2026-02-20,16:10:29,TATAGOLD.NS,Tata Gold ETF,14.94,Sideways,63.38,15.08,14.08,WAIT
2026-02-20,16:10:30,EVINDIA.NS,EVINDIA ETF,30.66,Sideways,62.29,30.4,30.84,WAIT
2026-02-20,16:10:30,GAIL.NS,GAIL,168.47,Sideways,81.58,162.3,162.82,WAIT
2026-02-20,16:10:30,IOB.NS,Indian Overseas Bank,36.21,Sideways,67.07,35.24,35.38,WAIT
2026-02-20,16:10:30,TMPV.NS,Tata Motors Passenger Vehicles Ltd,378.0,Bullish,63.43,369.16,360.31,WAIT
2026-02-20,16:10:30,GROWWRLTY.NS,Groww Nifty Realty ETF,9.2,Sideways,63.53,9.11,9.49,WAIT
2026-02-20,16:10:31,CESC.NS,CESC,155.43,Sideways,68.94,150.62,158.67,WAIT
2026-02-20,16:15:31,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,83.23,Sideways,53.51,83.61,83.09,WAIT
2026-02-20,16:15:32,HEALTHY.NS,BSL Nifty HealthCare ETF,14.92,Sideways,75.34,14.62,14.84,WAIT
2026-02-20,16:15:32,MAHKTECH.NS,Mahktech,24.93,Bearish,32.81,25.63,25.95,WAIT
2026-02-20,16:15:32,IRCTC.NS,IRCTC,645.3,Sideways,71.76,618.47,641.88,WAIT
2026-02-20,16:15:33,TATAGOLD.NS,Tata Gold ETF,14.94,Sideways,63.38,15.08,14.08,WAIT
2026-02-20,16:15:33,EVINDIA.NS,EVINDIA ETF,30.66,Sideways,62.29,30.4,30.84,WAIT
2026-02-20,16:15:33,GAIL.NS,GAIL,168.47,Sideways,81.58,162.3,162.82,WAIT
2026-02-20,16:15:34,IOB.NS,Indian Overseas Bank,36.21,Sideways,67.07,35.24,35.38,WAIT
2026-02-20,16:15:34,TMPV.NS,Tata Motors Passenger Vehicles Ltd,378.0,Bullish,63.43,369.16,360.31,WAIT
2026-02-20,16:15:34,GROWWRLTY.NS,Groww Nifty Realty ETF,9.2,Sideways,63.53,9.11,9.49,WAIT
2026-02-20,16:15:35,CESC.NS,CESC,155.43,Sideways,68.94,150.62,158.67,WAIT
2026-02-20,16:20:28,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,83.23,Sideways,53.51,83.61,83.09,WAIT
2026-02-20,16:20:29,HEALTHY.NS,BSL Nifty HealthCare ETF,14.92,Sideways,75.34,14.62,14.84,WAIT
2026-02-20,16:20:29,MAHKTECH.NS,Mahktech,24.93,Bearish,32.81,25.63,25.95,WAIT
2026-02-20,16:20:29,IRCTC.NS,IRCTC,645.3,Sideways,71.76,618.47,641.88,WAIT
2026-02-20,16:20:29,TATAGOLD.NS,Tata Gold ETF,14.94,Sideways,63.38,15.08,14.08,WAIT
2026-02-20,16:20:29,EVINDIA.NS,EVINDIA ETF,30.66,Sideways,62.29,30.4,30.84,WAIT
2026-02-20,16:20:30,GAIL.NS,GAIL,168.47,Sideways,81.58,162.3,162.82,WAIT
2026-02-20,16:20:30,IOB.NS,Indian Overseas Bank,36.21,Sideways,67.07,35.24,35.38,WAIT
2026-02-20,16:20:30,TMPV.NS,Tata Motors Passenger Vehicles Ltd,378.0,Bullish,63.43,369.16,360.31,WAIT
2026-02-20,16:20:30,GROWWRLTY.NS,Groww Nifty Realty ETF,9.2,Sideways,63.53,9.11,9.49,WAIT
2026-02-20,16:20:30,CESC.NS,CESC,155.43,Sideways,68.94,150.62,158.67,WAIT
2026-02-20,16:25:26,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,83.23,Sideways,53.51,83.61,83.09,WAIT
2026-02-20,16:25:26,HEALTHY.NS,BSL Nifty HealthCare ETF,14.92,Sideways,75.34,14.62,14.84,WAIT
2026-02-20,16:25:27,MAHKTECH.NS,Mahktech,24.93,Bearish,32.81,25.63,25.95,WAIT
2026-02-20,16:25:27,IRCTC.NS,IRCTC,645.3,Sideways,71.76,618.47,641.88,WAIT
2026-02-20,16:25:27,TATAGOLD.NS,Tata Gold ETF,14.94,Sideways,63.38,15.08,14.08,WAIT
2026-02-20,16:25:27,EVINDIA.NS,EVINDIA ETF,30.66,Sideways,62.29,30.4,30.84,WAIT
2026-02-20,16:25:27,GAIL.NS,GAIL,168.47,Sideways,81.58,162.3,162.82,WAIT
2026-02-20,16:25:27,IOB.NS,Indian Overseas Bank,36.21,Sideways,67.07,35.24,35.38,WAIT
2026-02-20,16:25:27,TMPV.NS,Tata Motors Passenger Vehicles Ltd,378.0,Bullish,63.43,369.16,360.31,WAIT
2026-02-20,16:25:27,GROWWRLTY.NS,Groww Nifty Realty ETF,9.2,Sideways,63.53,9.11,9.49,WAIT
2026-02-20,16:25:28,CESC.NS,CESC,155.43,Sideways,68.94,150.62,158.67,WAIT
2026-02-20,16:30:36,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,83.23,Sideways,53.51,83.61,83.09,WAIT
2026-02-20,16:30:36,HEALTHY.NS,BSL Nifty HealthCare ETF,14.92,Sideways,75.34,14.62,14.84,WAIT
2026-02-20,16:30:36,MAHKTECH.NS,Mahktech,24.93,Bearish,32.81,25.63,25.95,WAIT
2026-02-20,16:30:37,IRCTC.NS,IRCTC,645.3,Sideways,71.76,618.47,641.88,WAIT
2026-02-20,16:30:37,TATAGOLD.NS,Tata Gold ETF,14.94,Sideways,63.38,15.08,14.08,WAIT
2026-02-20,16:30:37,EVINDIA.NS,EVINDIA ETF,30.66,Sideways,62.29,30.4,30.84,WAIT
2026-02-20,16:30:37,GAIL.NS,GAIL,168.47,Sideways,81.58,162.3,162.82,WAIT
2026-02-20,16:30:37,IOB.NS,Indian Overseas Bank,36.21,Sideways,67.07,35.24,35.38,WAIT
2026-02-20,16:30:37,TMPV.NS,Tata Motors Passenger Vehicles Ltd,378.0,Bullish,63.43,369.16,360.31,WAIT
2026-02-20,16:30:37,GROWWRLTY.NS,Groww Nifty Realty ETF,9.2,Sideways,63.53,9.11,9.49,WAIT
2026-02-20,16:30:38,CESC.NS,CESC,155.43,Sideways,68.94,150.62,158.67,WAIT
2026-02-20,16:35:28,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,83.23,Sideways,53.51,83.61,83.09,WAIT
2026-02-20,16:35:28,HEALTHY.NS,BSL Nifty HealthCare ETF,14.92,Sideways,75.34,14.62,14.84,WAIT
2026-02-20,16:35:28,MAHKTECH.NS,Mahktech,24.93,Bearish,32.81,25.63,25.95,WAIT
2026-02-20,16:35:28,IRCTC.NS,IRCTC,645.3,Sideways,71.76,618.47,641.88,WAIT
2026-02-20,16:35:29,TATAGOLD.NS,Tata Gold ETF,14.94,Sideways,63.38,15.08,14.08,WAIT
2026-02-20,16:35:29,EVINDIA.NS,EVINDIA ETF,30.66,Sideways,62.29,30.4,30.84,WAIT
2026-02-20,16:35:29,GAIL.NS,GAIL,168.47,Sideways,81.58,162.3,162.82,WAIT
2026-02-20,16:35:29,IOB.NS,Indian Overseas Bank,36.21,Sideways,67.07,35.24,35.38,WAIT
2026-02-20,16:35:30,TMPV.NS,Tata Motors Passenger Vehicles Ltd,378.0,Bullish,63.43,369.16,360.31,WAIT
2026-02-20,16:35:30,GROWWRLTY.NS,Groww Nifty Realty ETF,9.2,Sideways,63.53,9.11,9.49,WAIT
2026-02-20,16:35:30,CESC.NS,CESC,155.43,Sideways,68.94,150.62,158.67,WAIT
2026-02-20,16:40:27,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,83.23,Sideways,53.51,83.61,83.09,WAIT
2026-02-20,16:40:27,HEALTHY.NS,BSL Nifty HealthCare ETF,14.92,Sideways,75.34,14.62,14.84,WAIT
2026-02-20,16:40:27,MAHKTECH.NS,Mahktech,24.93,Bearish,32.81,25.63,25.95,WAIT
2026-02-20,16:40:27,IRCTC.NS,IRCTC,645.3,Sideways,71.76,618.47,641.88,WAIT
2026-02-20,16:40:27,TATAGOLD.NS,Tata Gold ETF,14.94,Sideways,63.38,15.08,14.08,WAIT
2026-02-20,16:40:27,EVINDIA.NS,EVINDIA ETF,30.66,Sideways,62.29,30.4,30.84,WAIT
2026-02-20,16:40:27,GAIL.NS,GAIL,168.47,Sideways,81.58,162.3,162.82,WAIT
2026-02-20,16:40:28,IOB.NS,Indian Overseas Bank,36.21,Sideways,67.07,35.24,35.38,WAIT
2026-02-20,16:40:28,TMPV.NS,Tata Motors Passenger Vehicles Ltd,378.0,Bullish,63.43,369.16,360.31,WAIT
2026-02-20,16:40:28,GROWWRLTY.NS,Groww Nifty Realty ETF,9.2,Sideways,63.53,9.11,9.49,WAIT
2026-02-20,16:40:28,CESC.NS,CESC,155.43,Sideways,68.94,150.62,158.67,WAIT
2026-02-20,16:45:32,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,83.23,Sideways,53.51,83.61,83.09,WAIT
2026-02-20,16:45:32,HEALTHY.NS,BSL Nifty HealthCare ETF,14.92,Sideways,75.34,14.62,14.84,WAIT
2026-02-20,16:45:33,MAHKTECH.NS,Mahktech,24.93,Bearish,32.81,25.63,25.95,WAIT
2026-02-20,16:45:33,IRCTC.NS,IRCTC,645.3,Sideways,71.76,618.47,641.88,WAIT
2026-02-20,16:45:33,TATAGOLD.NS,Tata Gold ETF,14.94,Sideways,63.38,15.08,14.08,WAIT
2026-02-20,16:45:33,EVINDIA.NS,EVINDIA ETF,30.66,Sideways,62.29,30.4,30.84,WAIT
2026-02-20,16:45:34,GAIL.NS,GAIL,168.47,Sideways,81.58,162.3,162.82,WAIT
2026-02-20,16:45:34,IOB.NS,Indian Overseas Bank,36.21,Sideways,67.07,35.24,35.38,WAIT
2026-02-20,16:45:34,TMPV.NS,Tata Motors Passenger Vehicles Ltd,378.0,Bullish,63.43,369.16,360.31,WAIT
2026-02-20,16:45:35,GROWWRLTY.NS,Groww Nifty Realty ETF,9.2,Sideways,63.53,9.11,9.49,WAIT
2026-02-20,16:45:35,CESC.NS,CESC,155.43,Sideways,68.94,150.62,158.67,WAIT
2026-02-20,16:50:28,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,83.23,Sideways,53.51,83.61,83.09,WAIT
2026-02-20,16:50:28,HEALTHY.NS,BSL Nifty HealthCare ETF,14.92,Sideways,75.34,14.62,14.84,WAIT
2026-02-20,16:50:28,MAHKTECH.NS,Mahktech,24.93,Bearish,32.81,25.63,25.95,WAIT
2026-02-20,16:50:28,IRCTC.NS,IRCTC,645.3,Sideways,71.76,618.47,641.88,WAIT
2026-02-20,16:50:28,TATAGOLD.NS,Tata Gold ETF,14.94,Sideways,63.38,15.08,14.08,WAIT
2026-02-20,16:50:28,EVINDIA.NS,EVINDIA ETF,30.66,Sideways,62.29,30.4,30.84,WAIT
2026-02-20,16:50:29,GAIL.NS,GAIL,168.47,Sideways,81.58,162.3,162.82,WAIT
2026-02-20,16:50:29,IOB.NS,Indian Overseas Bank,36.21,Sideways,67.07,35.24,35.38,WAIT
2026-02-20,16:50:29,TMPV.NS,Tata Motors Passenger Vehicles Ltd,378.0,Bullish,63.43,369.16,360.31,WAIT
2026-02-20,16:50:29,GROWWRLTY.NS,Groww Nifty Realty ETF,9.2,Sideways,63.53,9.11,9.49,WAIT
2026-02-20,16:50:29,CESC.NS,CESC,155.43,Sideways,68.94,150.62,158.67,WAIT
2026-02-20,16:55:29,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,83.23,Sideways,53.51,83.61,83.09,WAIT
2026-02-20,16:55:29,HEALTHY.NS,BSL Nifty HealthCare ETF,14.92,Sideways,75.34,14.62,14.84,WAIT
2026-02-20,16:55:29,MAHKTECH.NS,Mahktech,24.93,Bearish,32.81,25.63,25.95,WAIT
2026-02-20,16:55:30,IRCTC.NS,IRCTC,645.3,Sideways,71.76,618.47,641.88,WAIT
2026-02-20,16:55:30,TATAGOLD.NS,Tata Gold ETF,14.94,Sideways,63.38,15.08,14.08,WAIT
2026-02-20,16:55:30,EVINDIA.NS,EVINDIA ETF,30.66,Sideways,62.29,30.4,30.84,WAIT
2026-02-20,16:55:30,GAIL.NS,GAIL,168.47,Sideways,81.58,162.3,162.82,WAIT
2026-02-20,16:55:30,IOB.NS,Indian Overseas Bank,36.21,Sideways,67.07,35.24,35.38,WAIT
2026-02-20,16:55:30,TMPV.NS,Tata Motors Passenger Vehicles Ltd,378.0,Bullish,63.43,369.16,360.31,WAIT
2026-02-20,16:55:31,GROWWRLTY.NS,Groww Nifty Realty ETF,9.2,Sideways,63.53,9.11,9.49,WAIT
2026-02-20,16:55:31,CESC.NS,CESC,155.43,Sideways,68.94,150.62,158.67,WAIT
2026-02-22,12:34:40,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,83.23,Sideways,53.51,83.61,83.09,WAIT
2026-02-22,12:34:41,HEALTHY.NS,BSL Nifty HealthCare ETF,14.92,Sideways,75.34,14.62,14.84,WAIT
2026-02-22,12:34:41,MAHKTECH.NS,Mahktech,24.93,Bearish,32.81,25.63,25.95,WAIT
2026-02-22,12:34:41,IRCTC.NS,IRCTC,645.3,Sideways,71.76,618.47,641.88,WAIT
2026-02-22,12:34:41,TATAGOLD.NS,Tata Gold ETF,14.94,Sideways,63.38,15.08,14.08,WAIT
2026-02-22,12:34:41,EVINDIA.NS,EVINDIA ETF,30.66,Sideways,62.29,30.4,30.84,WAIT
2026-02-22,12:34:41,GAIL.NS,GAIL,168.47,Sideways,81.58,162.3,162.82,WAIT
2026-02-22,12:34:41,IOB.NS,Indian Overseas Bank,36.21,Sideways,67.07,35.24,35.38,WAIT
2026-02-22,12:34:41,TMPV.NS,Tata Motors Passenger Vehicles Ltd,378.0,Bullish,63.43,369.16,360.31,WAIT
2026-02-22,12:34:42,GROWWRLTY.NS,Groww Nifty Realty ETF,9.2,Sideways,63.53,9.11,9.49,WAIT
2026-02-22,12:34:42,CESC.NS,CESC,155.43,Sideways,68.94,150.62,158.67,WAIT
2026-02-23,08:00:30,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,83.23,Sideways,53.51,83.61,83.09,WAIT
2026-02-23,08:00:30,HEALTHY.NS,BSL Nifty HealthCare ETF,14.92,Sideways,75.34,14.62,14.84,WAIT
2026-02-23,08:00:30,MAHKTECH.NS,Mahktech,24.93,Bearish,32.81,25.63,25.95,WAIT
2026-02-23,08:00:30,IRCTC.NS,IRCTC,645.3,Sideways,71.76,618.47,641.88,WAIT
2026-02-23,08:00:30,TATAGOLD.NS,Tata Gold ETF,14.94,Sideways,63.38,15.08,14.08,WAIT
2026-02-23,08:00:30,EVINDIA.NS,EVINDIA ETF,30.66,Sideways,62.29,30.4,30.84,WAIT
2026-02-23,08:00:30,GAIL.NS,GAIL,168.47,Sideways,81.58,162.3,162.82,WAIT
2026-02-23,08:00:31,IOB.NS,Indian Overseas Bank,36.21,Sideways,67.07,35.24,35.38,WAIT
2026-02-23,08:00:31,TMPV.NS,Tata Motors Passenger Vehicles Ltd,378.0,Bullish,63.43,369.16,360.31,WAIT
2026-02-23,08:00:31,GROWWRLTY.NS,Groww Nifty Realty ETF,9.2,Sideways,63.53,9.11,9.49,WAIT
2026-02-23,08:00:31,CESC.NS,CESC,155.43,Sideways,68.94,150.62,158.67,WAIT
2026-02-23,08:05:27,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,83.23,Sideways,53.51,83.61,83.09,WAIT
2026-02-23,08:05:28,HEALTHY.NS,BSL Nifty HealthCare ETF,14.92,Sideways,75.34,14.62,14.84,WAIT
2026-02-23,08:05:28,MAHKTECH.NS,Mahktech,24.93,Bearish,32.81,25.63,25.95,WAIT
2026-02-23,08:05:28,IRCTC.NS,IRCTC,645.3,Sideways,71.76,618.47,641.88,WAIT
2026-02-23,08:05:28,TATAGOLD.NS,Tata Gold ETF,14.94,Sideways,63.38,15.08,14.08,WAIT
2026-02-23,08:05:29,EVINDIA.NS,EVINDIA ETF,30.66,Sideways,62.29,30.4,30.84,WAIT
2026-02-23,08:05:29,GAIL.NS,GAIL,168.47,Sideways,81.58,162.3,162.82,WAIT
2026-02-23,08:05:29,IOB.NS,Indian Overseas Bank,36.21,Sideways,67.07,35.24,35.38,WAIT
2026-02-23,08:05:29,TMPV.NS,Tata Motors Passenger Vehicles Ltd,378.0,Bullish,63.43,369.16,360.31,WAIT
2026-02-23,08:05:30,GROWWRLTY.NS,Groww Nifty Realty ETF,9.2,Sideways,63.53,9.11,9.49,WAIT
2026-02-23,08:05:30,CESC.NS,CESC,155.43,Sideways,68.94,150.62,158.67,WAIT
2026-02-23,08:10:31,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,83.23,Sideways,53.51,83.61,83.09,WAIT
2026-02-23,08:10:32,HEALTHY.NS,BSL Nifty HealthCare ETF,14.92,Sideways,75.34,14.62,14.84,WAIT
2026-02-23,08:10:32,MAHKTECH.NS,Mahktech,24.93,Bearish,32.81,25.63,25.95,WAIT
2026-02-23,08:10:32,IRCTC.NS,IRCTC,645.3,Sideways,71.76,618.47,641.88,WAIT
2026-02-23,08:10:32,TATAGOLD.NS,Tata Gold ETF,14.94,Sideways,63.38,15.08,14.08,WAIT
2026-02-23,08:10:33,EVINDIA.NS,EVINDIA ETF,30.66,Sideways,62.29,30.4,30.84,WAIT
2026-02-23,08:10:33,GAIL.NS,GAIL,168.47,Sideways,81.58,162.3,162.82,WAIT
2026-02-23,08:10:33,IOB.NS,Indian Overseas Bank,36.21,Sideways,67.07,35.24,35.38,WAIT
2026-02-23,08:10:33,TMPV.NS,Tata Motors Passenger Vehicles Ltd,378.0,Bullish,63.43,369.16,360.31,WAIT
2026-02-23,08:10:33,GROWWRLTY.NS,Groww Nifty Realty ETF,9.2,Sideways,63.53,9.11,9.49,WAIT
2026-02-23,08:10:34,CESC.NS,CESC,155.43,Sideways,68.94,150.62,158.67,WAIT
2026-02-23,08:15:27,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,83.23,Sideways,53.51,83.61,83.09,WAIT
2026-02-23,08:15:27,HEALTHY.NS,BSL Nifty HealthCare ETF,14.92,Sideways,75.34,14.62,14.84,WAIT
2026-02-23,08:15:27,MAHKTECH.NS,Mahktech,24.93,Bearish,32.81,25.63,25.95,WAIT
2026-02-23,08:15:27,IRCTC.NS,IRCTC,645.3,Sideways,71.76,618.47,641.88,WAIT
2026-02-23,08:15:27,TATAGOLD.NS,Tata Gold ETF,14.94,Sideways,63.38,15.08,14.08,WAIT
2026-02-23,08:15:27,EVINDIA.NS,EVINDIA ETF,30.66,Sideways,62.29,30.4,30.84,WAIT
2026-02-23,08:15:27,GAIL.NS,GAIL,168.47,Sideways,81.58,162.3,162.82,WAIT
2026-02-23,08:15:28,IOB.NS,Indian Overseas Bank,36.21,Sideways,67.07,35.24,35.38,WAIT
2026-02-23,08:15:28,TMPV.NS,Tata Motors Passenger Vehicles Ltd,378.0,Bullish,63.43,369.16,360.31,WAIT
2026-02-23,08:15:28,GROWWRLTY.NS,Groww Nifty Realty ETF,9.2,Sideways,63.53,9.11,9.49,WAIT
2026-02-23,08:15:28,CESC.NS,CESC,155.43,Sideways,68.94,150.62,158.67,WAIT
2026-02-23,08:20:32,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,83.23,Sideways,53.51,83.61,83.09,WAIT
2026-02-23,08:20:32,HEALTHY.NS,BSL Nifty HealthCare ETF,14.92,Sideways,75.34,14.62,14.84,WAIT
2026-02-23,08:20:32,MAHKTECH.NS,Mahktech,24.93,Bearish,32.81,25.63,25.95,WAIT
2026-02-23,08:20:33,IRCTC.NS,IRCTC,645.3,Sideways,71.76,618.47,641.88,WAIT
2026-02-23,08:20:33,TATAGOLD.NS,Tata Gold ETF,14.94,Sideways,63.38,15.08,14.08,WAIT
2026-02-23,08:20:33,EVINDIA.NS,EVINDIA ETF,30.66,Sideways,62.29,30.4,30.84,WAIT
2026-02-23,08:20:33,GAIL.NS,GAIL,168.47,Sideways,81.58,162.3,162.82,WAIT
2026-02-23,08:20:34,IOB.NS,Indian Overseas Bank,36.21,Sideways,67.07,35.24,35.38,WAIT
2026-02-23,08:20:34,TMPV.NS,Tata Motors Passenger Vehicles Ltd,378.0,Bullish,63.43,369.16,360.31,WAIT
2026-02-23,08:20:34,GROWWRLTY.NS,Groww Nifty Realty ETF,9.2,Sideways,63.53,9.11,9.49,WAIT
2026-02-23,08:20:35,CESC.NS,CESC,155.43,Sideways,68.94,150.62,158.67,WAIT
2026-02-23,08:25:26,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,83.23,Sideways,53.51,83.61,83.09,WAIT
2026-02-23,08:25:26,HEALTHY.NS,BSL Nifty HealthCare ETF,14.92,Sideways,75.34,14.62,14.84,WAIT
2026-02-23,08:25:26,MAHKTECH.NS,Mahktech,24.93,Bearish,32.81,25.63,25.95,WAIT
2026-02-23,08:25:27,IRCTC.NS,IRCTC,645.3,Sideways,71.76,618.47,641.88,WAIT
2026-02-23,08:25:27,TATAGOLD.NS,Tata Gold ETF,14.94,Sideways,63.38,15.08,14.08,WAIT
2026-02-23,08:25:27,EVINDIA.NS,EVINDIA ETF,30.66,Sideways,62.29,30.4,30.84,WAIT
2026-02-23,08:25:27,GAIL.NS,GAIL,168.47,Sideways,81.58,162.3,162.82,WAIT
2026-02-23,08:25:27,IOB.NS,Indian Overseas Bank,36.21,Sideways,67.07,35.24,35.38,WAIT
2026-02-23,08:25:27,TMPV.NS,Tata Motors Passenger Vehicles Ltd,378.0,Bullish,63.43,369.16,360.31,WAIT
2026-02-23,08:25:27,GROWWRLTY.NS,Groww Nifty Realty ETF,9.2,Sideways,63.53,9.11,9.49,WAIT
2026-02-23,08:25:27,CESC.NS,CESC,155.43,Sideways,68.94,150.62,158.67,WAIT
2026-02-23,08:30:32,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,83.23,Sideways,53.51,83.61,83.09,WAIT
2026-02-23,08:30:32,HEALTHY.NS,BSL Nifty HealthCare ETF,14.92,Sideways,75.34,14.62,14.84,WAIT
2026-02-23,08:30:33,MAHKTECH.NS,Mahktech,24.93,Bearish,32.81,25.63,25.95,WAIT
2026-02-23,08:30:33,IRCTC.NS,IRCTC,645.3,Sideways,71.76,618.47,641.88,WAIT
2026-02-23,08:30:33,TATAGOLD.NS,Tata Gold ETF,14.94,Sideways,63.38,15.08,14.08,WAIT
